seqName	clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	coverage
OK391233		0	good	886	9081	9389	0.008848118148401158
OK391234		0	good	984	16298	16625	0.010669789531895514
OK391235		0	good	637	23718	23955	0.007058976611040629
OK391236		0	good	349	22519	22641	0.004001171074460818
OK391237		0	good	375	22723	22851	0.004196350151263784
OK391222		4	good	86275	27	30659	0.9964867766175466
OK391228		4	good	89670	4	30618	0.9959012393871377
OK500299		4	good	90127	28	30648	0.987541068930744
OK500298		4	good	90403	4	30669	0.9967470153866173
OK500301		168.737225	bad	87226	4	30592	0.8952864252952083
OK500297		4.140625	good	89994	15	30737	0.9807098012426401
OK391238		26.420225	good	89003	21	30643	0.9490907908005595
OK500303		4	good	90448	4	30741	0.9987963956930483
OK391230		4	good	85865	28	30587	0.9941120978497772
OK500334		0	good	12081	23643	27704	0.13213623499560848
OK500335		0	good	12073	23643	27704	0.13213623499560848
OK500300		5.265625	good	89489	24	30594	0.9708857877102242
OK662397		0	good	92041	11	30741	0.9996747015386617
OL770287		4	good	90490	21	30685	0.9975277316938291
OL770289		79.111111	mediocre	90175	21	30685	0.9884193747763573
OM386794		4	good	90479	4	30713	0.9989915747698513
OK500302		4	good	90403	11	30677	0.9946325753879184
OM386795		4	good	90340	4	30669	0.9975602615399629
OM386796		4	good	90444	4	30700	0.9985686867701116
OK500304		4	good	90417	6	30677	0.9970072541556878
OM386798		4	good	90271	4	30641	0.9966494258482157
OK500305		4	good	90437	4	30692	0.9980807390781041
OM386799		4	good	90450	4	30702	0.9986337464623792
ON376725		0	good	91909	4	30713	0.9989915747698513
OK391221		676	bad	87974	80	30733	0.997169903386357
ON461795		4	good	90549	15	30715	0.997169903386357
OL770288		4	good	90486	21	30685	0.9975277316938291
ON461796		4	good	90054	66	30692	0.9826615920106698
OM386797		4	good	90268	4	30640	0.9966168960020819
ON461798		4	good	90507	15	30716	0.9975602615399629
ON554024		4	good	90426	26	30698	0.9977879704628997
ON376724		0	good	91945	4	30713	0.9989915747698513
ON461794		4	good	90529	19	30711	0.996779545232751
ON554026		4	good	90580	1	30705	0.9988289255391822
ON554027		4	good	90584	25	30724	0.998666276308513
OK391223		4	good	87980	29	30560	0.99320126215803
ON554030		4	good	90537	1	30709	0.9989590449237176
ON461797		4	good	90454	18	30703	0.9960964184639407
ON554031		4	good	90480	21	30700	0.9980156793858365
ON554023		4	good	90361	38	30698	0.9969421944634201
ON554025		4	good	90272	30	30696	0.9941120978497772
ON554033		4	good	90480	36	30706	0.997722910770632
ON554035		4	good	90484	26	30700	0.9978530301551674
ON554029		4	good	90474	36	30725	0.9983409778471748
ON554039		4	good	90492	22	30699	0.9979506196935688
ON554028		4	good	90449	38	30741	0.9987963956930483
ON554041		4	good	90464	9	30706	0.9966819556943496
ON554042		4	good	90464	35	30700	0.9975602615399629
ON554034		4	good	90392	44	30699	0.9968771347711526
ON554038		4	good	90523	10	30726	0.9992192836927881
ON554032		4	good	90433	26	30698	0.9977879704628997
ON554043		4	good	90479	19	30703	0.9981783286165057
ON554037		4	good	90445	26	30708	0.998113268924238
ON554040		4	good	90482	18	30703	0.9982108584626395
ON554036		4	good	90507	1	30698	0.9984385673855762
ON554048		4	good	90493	19	30705	0.9982433883087733
ON554046		4	good	90492	1	30706	0.998861455385316
ON554044		4	good	90524	61	30707	0.9969421944634201
ON554045		4	good	90480	11	30698	0.9982759181549071
ON554053		4	good	90448	10	30703	0.9984710972317101
ON554049		4	good	90448	25	30696	0.9977554406167659
ON554052		4	good	90621	10	30713	0.9987963956930483
ON554047		4	good	90409	41	30699	0.9973325526170261
ON554050		4	good	90408	42	30721	0.9974626720015615
ON554051		4	good	90359	69	30725	0.9972674929247585
ON554054		4	good	90478	19	30712	0.9984710972317101
ON554058		4	good	90434	26	30691	0.9975602615399629
ON554056		4	good	90525	38	30691	0.997169903386357
ON554063		4	good	90499	13	30706	0.9984710972317101
ON554055		4	good	90598	31	30706	0.9978530301551674
ON554064		4	good	90341	19	30701	0.998113268924238
ON554065		4	good	90468	20	30703	0.9981457987703718
ON554057		4	good	90496	9	30704	0.9985361569239778
ON554060		4	good	90415	33	30697	0.9975277316938291
ON554061		4	good	90514	12	30705	0.9984710972317101
ON554059		4	good	90422	30	30697	0.9974301421554276
ON554067		4	good	90448	30	30705	0.9978855600013012
ON554062		4	good	90487	17	30705	0.9983084480010409
ON554068		64	mediocre	90320	31	30714	0.9981457987703718
ON554066		4	good	90491	19	30711	0.9984385673855762
ON554073		4	good	90428	21	30697	0.9962915975407436
ON554075		4	good	90507	6	30702	0.9985686867701116
ON554077		4	good	90405	38	30720	0.998113268924238
ON554078		4	good	90418	21	30698	0.9979506196935688
ON554071		4	good	90565	15	30741	0.9995445821541264
ON554070		4	good	90521	2	30712	0.9990241046159851
ON554074		4	good	90371	29	30705	0.997918089847435
ON554080		4	good	90507	8	30708	0.9986988061546469
ON554079		4	good	90323	49	30695	0.9967470153866173
ON554076		4	good	90518	16	30741	0.9995120523079926
ON554084		4	good	90381	7	30725	0.9992843433850558
ON554085		4	good	90462	16	30705	0.9983409778471748
ON554072		4	good	90322	62	30741	0.9980156793858365
ON554087		4	good	90454	14	30703	0.9983409778471748
ON554081		4	good	90496	6	30704	0.9986337464623792
ON554088		4	good	90403	9	30704	0.9985361569239778
ON554082		4	good	90533	9	30710	0.9987313360007807
ON554090		4	good	90433	26	30708	0.998113268924238
ON554086		4	good	90429	10	30712	0.9987638658469146
ON554092		4	good	90513	7	30712	0.998861455385316
ON554094		4	good	90481	18	30704	0.9982433883087733
OP136078		0	good	938	15179	15492	0.010214371686021925
OP712601		29	good	2985	23698	24760	0.03457922644025894
ON554096		4	good	90482	9	30707	0.9986337464623792
OP712602		4	good	2957	23721	24760	0.033831039979180896
OP712603		0	good	2479	29250	30086	0.027227481214013857
OP712604		0	good	2471	29250	30086	0.027227481214013857
ON554089		4	good	90462	17	30702	0.9982108584626395
ON554091		4	good	90480	12	30707	0.9985361569239778
OQ079159		4	good	90327	13	30692	0.9980156793858365
OQ079158		4	good	90338	4	30692	0.9983084480010409
ON554093		4	good	90503	1	30705	0.9988289255391822
OR371530		29	good	90586	1	30713	0.9990891643082528
OR266949		16.215025	good	89523	7	30700	0.9594678117172506
OR759425		0	good	1088	15185	15548	0.011840863992713314
OR759426		0	good	999	15215	15547	0.010832438762564654
OR759424		0	good	1085	15185	15547	0.011808334146579487
OR759429		0	good	1085	15185	15547	0.011808334146579487
OR759428		0	good	1088	15185	15548	0.011840863992713314
OR759430		0	good	1088	15185	15548	0.011840863992713314
OR759431		0	good	1082	15185	15546	0.011775804300445659
OR759432		0	good	1082	15185	15546	0.011775804300445659
OR759434		0	good	1043	15185	15533	0.011352916300705897
OQ331224		4	good	90314	28	30674	0.9969421944634201
OR759435		0	good	1088	15185	15548	0.011840863992713314
OR759439		0	good	1085	15185	15547	0.011808334146579487
OR759433		0	good	1088	15185	15548	0.011840863992713314
OR759440		0	good	1088	15185	15548	0.011840863992713314
OQ828657		4	good	90303	156	30713	0.9938843889268404
OR759441		0	good	1088	15185	15548	0.011840863992713314
PH403677		0	good	765	28108	28362	0.008295110764126085
OR759452		0	good	1136	15185	15564	0.01236134153085456
PH403678		0	good	2079	28377	29069	0.022543183370742657
PH403679		0	good	12144	23643	27704	0.13213623499560848
PH403689		0	good	765	28108	28362	0.008295110764126085
OR759438		0	good	1085	15185	15547	0.011808334146579487
PH403690		0	good	2079	28377	29069	0.022543183370742657
OR759445		0	good	1091	15185	15549	0.011873393838847142
PH403688		0	good	92085	1	30713	0.9990891643082528
ON554095		4	good	90603	1	30741	1
PH403691		0	good	12144	23643	27704	0.13213623499560848
PP187315		4	good	90424	29	30713	0.9981783286165057
PP187317		4.444444	good	90433	34	30713	0.9979831495397027
PP187316		4	good	90488	1	30713	0.9990891643082528
PH403676		0	good	92085	1	30713	0.9990891643082528
PQ037241		30.471025	mediocre	88997	46	30715	0.9479522461858756
PQ037242		8	good	90584	1	30721	0.999251813538922
PQ187630		4	good	90746	5	30713	0.9989590449237176
PP187318		4	good	90362	40	30713	0.9977879704628997
PP862721		23.280625	good	90444	5	30692	0.9506196935688495
PQ187631		4	good	90850	1	30741	1
PQ187632		4	good	90731	2	30713	0.999056634462119
PQ130400		161.734444	bad	88209	79	30626	0.9296379428125305
PQ187629		4	good	90845	4	30741	0.9999024104615986
PQ187635		4	good	90691	10	30713	0.9987963956930483
PQ187636		4	good	90706	5	30713	0.9989590449237176
PQ187639		4	good	90703	2	30713	0.999056634462119
PQ510827		219.111111	bad	90103	79	30626	0.9928109040044241
PQ187634		4	good	90692	11	30713	0.9987638658469146
PQ625867		0	good	3695	14390	15630	0.04036953905208028
PQ187633		4	good	90794	1	30741	1
PQ510828		57.777778	mediocre	90074	79	30626	0.9931687323118962
PQ629998		4	good	88730	248	30373	0.979994144627696
PQ630000		4	good	88847	248	30373	0.979994144627696
PQ630001		7.276100	good	88166	248	30373	0.9519534172603363
PQ187638		4	good	90732	3	30713	0.9990241046159851
PQ187637		4	good	90649	3	30741	0.9999349403077323
PQ630002		4	good	88696	248	30373	0.9730002277089229
PQ630003		4	good	88867	248	30373	0.979994144627696
PQ629997		4	good	88815	248	30373	0.979994144627696
PQ630006		4	good	88827	248	30373	0.979994144627696
PQ630007		4	good	88871	248	30373	0.979994144627696
PQ629999		4	good	88867	248	30373	0.979994144627696
PQ630009		4	good	88859	248	30373	0.979994144627696
PQ630010		4	good	88835	248	30373	0.979994144627696
PQ630012		4	good	88863	248	30373	0.979994144627696
PQ630004		4	good	88795	248	30373	0.979994144627696
PQ630013		4	good	88863	248	30373	0.979994144627696
PQ630005		4	good	88858	248	30373	0.979994144627696
PQ630014		4	good	88863	248	30373	0.979994144627696
PQ630016		8.708900	good	87937	248	30373	0.9496112683387008
PQ630008		4	good	88862	248	30373	0.9799616147815621
PQ630018		9.452225	good	87920	248	30373	0.9485377834162845
PQ630019		6183.463225	bad	56554	4418	28686	0.2616050226082431
PQ630011		4	good	88867	248	30373	0.979994144627696
PQ630021		4	good	88875	248	30373	0.979994144627696
PQ630022		4	good	88875	248	30373	0.979994144627696
PQ630024		4	good	88742	248	30373	0.9799616147815621
PQ630025		9.085025	good	87876	248	30373	0.9490582609544257
PQ630017		1966.490000	bad	80055	248	30373	0.6755147848150678
PQ630015		7.276100	good	88142	248	30373	0.9519534172603363
ON554069		4	good	90533	19	30741	0.9994144627695911
PQ630026		4	good	88752	248	30373	0.979994144627696
PQ630020		34.062500	mediocre	87804	248	30373	0.9490907908005595
PQ630027		4	good	88763	248	30373	0.979994144627696
PQ630023		4	good	88746	248	30373	0.9799616147815621
PQ630028		4	good	88895	248	30373	0.979994144627696
ON554083		4	good	90554	8	30741	0.9997722910770632
PQ630033		9.062500	good	87874	248	30373	0.9490907908005595
PQ630030		4	good	88895	248	30373	0.979994144627696
PQ630031		8.730625	good	87980	248	30373	0.9495787384925669
PQ630029		8.687225	good	87978	248	30373	0.9496437981848346
PQ630032		9.062500	good	87861	248	30373	0.9490907908005595
PQ630037		4	good	88787	248	30373	0.979994144627696
PQ630034		9.062500	good	87857	248	30373	0.9490907908005595
PQ630042		898.608100	bad	73643	3331	30373	0.6688461663576332
PQ630039		4	good	88821	248	30373	0.9799616147815621
PQ630041		8.708900	good	87924	248	30373	0.9496112683387008
PQ630044		1668.232025	bad	78705	248	29757	0.6782798217364432
PQ630035		51.817225	mediocre	86984	248	30373	0.9187404443576982
PQ630046		8.687225	good	87929	248	30373	0.9496437981848346
PQ630038		1044.385025	bad	82407	248	30373	0.7538791841514589
PQ630047		4172.639225	bad	67161	3331	30373	0.44338180280407274
PQ630045		4	good	88818	248	30373	0.979994144627696
PQ630036		1147.792400	bad	81783	248	30373	0.7436973423115709
PQ630040		8.708900	good	87888	248	30373	0.9496112683387008
PQ630051		4	good	88846	248	30373	0.979994144627696
PQ630043		8.687225	good	87929	248	30373	0.9496437981848346
PQ630052		1647.897025	bad	80505	248	30373	0.6999446992615725
PQ630050		4	good	88826	248	30373	0.979994144627696
PQ630048		439.765625	bad	82684	248	29757	0.8078787287336131
PQ630049		8.687225	good	87929	248	30373	0.9496437981848346
PQ630055		8.687225	good	87921	248	30373	0.9496437981848346
PQ630054		430.216025	bad	78343	2320	30373	0.7620116456849159
PQ630057		4	good	88834	248	30373	0.979994144627696
PQ630053		4	good	88838	248	30373	0.979994144627696
PQ630058		4	good	88834	248	30373	0.979994144627696
PQ630061		5570.652100	bad	68103	2320	30373	0.4109170163625126
PQ630056		950.792900	bad	82530	248	30373	0.7635405484532058
PQ630060		994.360900	bad	73487	3331	30373	0.6586968543638788
PQ630059		4	good	88939	248	30373	0.979994144627696
PQ630063		4	good	88845	248	30373	0.9799616147815621
PQ630062		8.708900	good	83307	1234	29757	0.8974984548323086
PQ630064		139.839025	bad	82850	1347	30373	0.8521518493217527
PQ630066		4634.802500	bad	75202	248	30373	0.5209980156793859
PQ630068		1310.099600	bad	81440	248	30373	0.7286034937054747
PQ630065		8.708900	good	87936	248	30373	0.9496112683387008
PQ630069		8.687225	good	87937	248	30373	0.9496437981848346
PQ630070		8.708900	good	88002	248	30373	0.9496112683387008
PQ630067		4	good	88832	248	30373	0.9799290849354283
PQ630073		4	good	88744	248	30373	0.979994144627696
PQ630074		4	good	88842	248	30373	0.979994144627696
PQ630072		4	good	88931	248	30373	0.9799616147815621
PQ630077		4	good	88951	248	30373	0.979994144627696
PQ630071		4	good	88932	248	30373	0.979994144627696
PQ630075		2038.522500	bad	73825	2320	30373	0.6025828697830259
PQ630076		5339.955625	bad	72503	248	29757	0.468267135096451
PQ630078		4	good	88826	248	30373	0.979994144627696
PQ630080		4	good	88934	248	30373	0.9799290849354283
PQ630079		62.828900	mediocre	87002	248	30373	0.9138284375914902
PQ630082		8.687225	good	88100	248	30373	0.9496437981848346
PQ630081		4	good	88830	248	30373	0.979994144627696
PQ630083		450.265625	bad	84358	248	30373	0.8262906216453596
PQ630084		4	good	88842	248	30373	0.979994144627696
PQ630085		20.687225	good	87942	248	30373	0.9496437981848346
PQ630087		4	good	88830	248	30373	0.979994144627696
PQ630086		4	good	88974	248	30373	0.9799616147815621
PQ630088		5.198400	good	88168	248	30373	0.9488956117237566
PQ630090		4	good	88928	248	30373	0.979994144627696
PQ630089		4	good	88928	248	30373	0.979994144627696
PQ630093		4683.928100	bad	75416	248	30373	0.5186558667577502
PQ630091		450.476900	bad	84272	248	30373	0.8262580917992258
PQ630092		8.708900	good	87928	248	30373	0.9496112683387008
PQ630098		3800.722500	bad	76583	248	30373	0.5626362187306854
PQ630095		4	good	88826	248	30373	0.979994144627696
PQ630096		52.720400	mediocre	87080	248	30373	0.9183175563579584
PQ630094		4	good	88921	248	30373	0.9799616147815621
PQ630097		4	good	88826	248	30373	0.979994144627696
PQ630099		277.902500	bad	85214	248	30373	0.856055430857812
PQ630100		4539.349025	bad	75524	248	30373	0.5255847239842556
PQ630101		9.244100	good	87924	248	30373	0.9488305520314889
PQ630102		4	good	88810	248	30373	0.979994144627696
PQ630108		641.250025	bad	77391	2320	30373	0.7336456198562181
PQ630104		145.134400	bad	86164	248	30373	0.8864383071468072
PQ630106		8.796100	good	88014	248	30373	0.9494811489541655
PQ630103		4	good	88842	248	30373	0.979994144627696
PQ630105		9.244100	good	87924	248	30373	0.9488305520314889
PQ630107		144.541025	bad	86176	248	30373	0.8866009563774764
PQ630110		9.760000	good	87988	248	30373	0.9481148954165447
PQ630109		4	good	88943	248	30373	0.979994144627696
PQ630111		4	good	88828	248	30373	0.9799290849354283
PQ630112		4	good	88944	248	30373	0.979994144627696
PQ630114		4	good	88928	248	30373	0.979994144627696
PQ630113		140.422400	bad	86216	248	30373	0.8877395009921603
PQ630116		4	good	88801	248	30373	0.9797013760124914
PQ630115		4	good	88936	248	30373	0.979994144627696
PQ630117		4	good	88932	248	30373	0.979994144627696
PQ630118		16	good	88606	248	30373	0.9710484369408933
PQ630119		4	good	88928	248	30373	0.979994144627696
PQ630120		145.134400	bad	86136	248	30373	0.8864383071468072
PQ630124		3069.283225	bad	77937	248	30373	0.6035262353209069
PQ630122		4	good	88801	248	30373	0.9799616147815621
PQ630123		145.372100	bad	85966	248	30373	0.8863732474545395
PQ630121		4	good	88928	248	30373	0.979994144627696
PQ630126		277.737025	bad	85219	248	30373	0.8560879607039459
PQ630125		1308.293225	bad	81489	248	30373	0.728766142936144
PQ630128		4	good	88838	248	30373	0.979994144627696
PQ630129		4	good	88837	248	30373	0.9799616147815621
PQ630127		4	good	88834	248	30373	0.979994144627696
PQ630131		55.696100	mediocre	86976	248	30373	0.9169513028203377
PQ630130		1014.604100	bad	82257	248	30373	0.7569044598419049
PQ630132		4	good	89013	248	30373	0.979994144627696
PQ630133		145.372100	bad	86056	248	30373	0.8863732474545395
PQ630134		4	good	88834	248	30373	0.979994144627696
PQ630137		2427.592900	bad	78997	248	30373	0.6434403565271136
PQ630136		4344.174400	bad	75640	248	30373	0.5351159689014671
PQ630135		4	good	88918	248	30373	0.979994144627696
PQ630138		220.825625	bad	85640	248	30373	0.8679288246966592
PQ630140		277.737025	bad	85149	248	30373	0.8560879607039459
PQ630139		4	good	88834	248	30373	0.979994144627696
PQ630142		145.134400	bad	86193	248	30373	0.8864383071468072
PQ630144		145.134400	bad	86042	248	30373	0.8864383071468072
PQ630143		55.696100	mediocre	86980	248	30373	0.9169513028203377
PQ630145		145.134400	bad	86058	248	30373	0.8864383071468072
PQ630141		9.290000	good	87926	248	30373	0.9487654923392213
PQ630147		145.134400	bad	86042	248	30373	0.8864383071468072
PQ630148		2173.696400	bad	79432	248	30373	0.6606811749780424
PQ630146		54.268100	mediocre	86956	248	30373	0.9176018997430142
PQ630149		50.410000	mediocre	86890	248	30373	0.9175368400507465
PQ630153		4	good	88850	248	30373	0.979994144627696
PQ630150		4	good	88810	248	30373	0.979994144627696
PQ630154		4	good	88854	248	30373	0.979994144627696
PQ630152		4	good	88846	248	30373	0.979994144627696
PQ630156		4	good	88818	248	30373	0.979994144627696
PQ630151		4	good	88736	248	30373	0.979994144627696
PQ630155		9.244100	good	87916	248	30373	0.9488305520314889
PQ630159		145.134400	bad	86062	248	30373	0.8864383071468072
PQ630160		4	good	88826	248	30373	0.979994144627696
PQ630157		9.784025	good	87861	248	30373	0.9480823655704108
PQ630161		54.268100	mediocre	86964	248	30373	0.9176018997430142
PQ630158		4	good	89018	248	30373	0.9798965550892944
PQ630162		9.382400	good	87886	248	30373	0.9486353729546859
PQ630163		4	good	88841	248	30373	0.9799616147815621
PQ630164		4	good	88645	248	30373	0.979994144627696
PQ630167		4	good	88814	248	30373	0.979994144627696
PQ630165		4	good	88838	248	30373	0.979994144627696
PQ630169		4	good	88840	248	30373	0.9799290849354283
PQ630166		4	good	88842	248	30373	0.979994144627696
PQ630168		4	good	88862	248	30373	0.979994144627696
PQ630171		4	good	88842	248	30373	0.979994144627696
PQ630170		4	good	88739	248	30373	0.9799616147815621
PQ630172		4	good	88818	248	30373	0.979994144627696
PQ630174		4	good	88826	248	30373	0.979994144627696
PQ630173		9.267025	good	87931	248	30373	0.948798022185355
PQ630175		4	good	88845	248	30373	0.9799616147815621
PQ659986		0	good	3126	23643	24760	0.03636836797761946
PQ630177		9.267025	good	87911	248	30373	0.948798022185355
PQ659987		0	good	3135	23643	24760	0.03636836797761946
PQ630178		4	good	88834	248	30373	0.979994144627696
PQ659988		0	good	3187	23643	24760	0.03636836797761946
PQ630176		1000.664900	bad	82142	248	30373	0.7583357730717933
PQ659991		0	good	3075	23643	24760	0.03636836797761946
PQ659989		0	good	3159	23643	24760	0.03636836797761946
PQ659990		0	good	3111	23643	24760	0.03636836797761946
PQ659992		0	good	3155	23643	24760	0.03636836797761946
PQ659993		0	good	3135	23643	24760	0.03636836797761946
PQ659994		0	good	2451	29250	30086	0.027227481214013857
PQ630179		743.652900	bad	83149	248	30373	0.7863114407468853
PQ659997		0	good	2451	29250	30086	0.027227481214013857
PQ659995		0	good	2467	29250	30086	0.027227481214013857
PQ659999		0	good	2471	29250	30086	0.027227481214013857
PQ659996		0	good	2447	29250	30086	0.027227481214013857
PQ659998		0	good	2459	29250	30086	0.027227481214013857
PQ660001		0	good	2423	29250	30086	0.027227481214013857
PQ660000		0	good	2443	29250	30086	0.027227481214013857
PQ630181		4	good	88893	248	30373	0.979994144627696
PQ630180		9.062500	good	86191	248	29757	0.9290524055821215
PV685477		4	good	90015	20	30588	0.9944048664649816
PV685481		4	good	90463	1	30725	0.9994795224618588
PV685480		4	good	90459	1	30725	0.9994795224618588
PV685479		4	good	90018	20	30588	0.9944048664649816
PV685482		4	good	90395	1	30714	0.9991216941543867
PV660300		4	good	90391	8	30713	0.998861455385316
PV685483		456.583511	bad	85523	163	30707	0.8417748284050617
PV685478		4	good	90344	1	30725	0.9994795224618588
PV685486		4	good	90472	1	30725	0.9994795224618588
PV685485		4	good	89971	20	30588	0.9944048664649816
PV685484		4.444444	good	90455	1	30725	0.9994469926157249
PV685488		4.444444	good	90455	1	30725	0.9994469926157249
PV685489		29	good	90452	1	30725	0.9994795224618588
PV685487		4	good	90459	1	30725	0.9994795224618588
PV685490		4	good	90439	1	30717	0.9992192836927881
PV685491		4	good	90462	1	30718	0.999251813538922
PV685492		4	good	90035	20	30588	0.9944048664649816
PV685493		4	good	90028	20	30588	0.9944048664649816
S62886		4	good	12090	23639	27704	0.13226635438014378
PV717801		4	good	89932	7	30555	0.9937542695423051
PV717795		4	good	90419	1	30718	0.999251813538922
PV685494		4	good	90047	20	30588	0.9944048664649816
PV685495		4	good	90492	1	30716	0.9991867538466543
Z21849		0	good	12096	23643	27704	0.13213623499560848
PV717802		4	good	90423	1	30713	0.9990891643082528
Z32768		0	good	11302	23643	27704	0.13213623499560848
PV717806		4	good	90584	1	30729	0.9996096418463941
Z32769		0	good	11234	23643	27704	0.13213623499560848
PV717811		4	good	89929	39	30594	0.9929735532350932
